Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved? ,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
56,Family Planning Accelerator project ,https://my.southsouth-galaxy.org/en/solutions/detail/family-planning-accelerator-project,"This project aimed to increase access to modern family planning methods in developing countries by providing technical assistance and funding to governments and private sector partners. The project focused on expanding access to a range of family planning options, including long-acting reversible contraception, and improving supply chain management to ensure reliable availability of these products. A reciprocal South-South learning exchange took place between Nepal and Sri Lanka using a five-step methodology: preparation, planning, exchange, implementation of lessons learned and dissemination of results. The exchange was facilitated by WHO and Knowledge Success.","NPL,LKA","NPL,LKA",APAC,"UNDP, Nepal: Adventist Development and Relief Agency, Ministry of Health and Population, DFID Nepal, Ipas, Knowledge Success, Nepal CRS Company, Nepal Health Sector Support Programme- Department for International Development, Province 5, UNFPA, USAID, Visible Impact, WHO Nepal, Sri Lanka: Family Health Bureau, Family Planning Association of Sri Lanka, UNFPA, WHO Sri Lanka",YES,YES,,,2019,2022,"Health,Governance",,SDG3,SDG17
57,Solar-powered Electric and Water Supplies ,https://my.southsouth-galaxy.org/en/solutions/detail/solar-powered-electric-and-water-supplies,"The Accelerating Clean Energy Access to Reduce Inequality (ACCESS) project, running from May 2020 to December 2023, involves collaboration between UNDP Indonesia, UNDP Timor Leste, and the ROK (KOICA). The project's objective is to improve livelihoods by supporting the poor and most vulnerable communities in these regions to have equal access to essential services, with a particular focus on reducing inequality in electricity and clean water access. With a funding of USD 18,028,509 from KOICA Indonesia (USD 15,028,509 allocated to Indonesia and USD 3,000,000 for Timor Leste), it aims to impact more than 20,000 people in rural areas of Indonesia and Timor Leste. Notable achievements include the installation of 748 solar lights in 187 households in Timor Leste.","IDN,TLS","IDN,TLS,KOR",APAC,"United Nations Development Programme (UNDP), KOICA offices in Indonesia and Timor-Leste, UNDP, The Ministry of Energy and Minerals Indonesia (MEMR), Human Resources Development Agency of Indonesia (BPSDM)",,,YES,YES,2022,2023,Energy,,SDG6,"SDG7,SDG13,SDG17"
58,Barefoot College Sierra Leone ,https://my.southsouth-galaxy.org/en/solutions/detail/barefoot-college-sierra-leone,"The project trained rural women in Sierra Leone to become solar engineers and provided them with the necessary tools to install and maintain solar systems in their communities. Employing South-South cooperation methods, the project enlisted India and China to provide knowledge and expertise on solar technologies to the Barefoot College. Ghana, Guinea, Liberia, Mali, Sierra Leone, South Africa also benefited from knwoledge sharing. Austria provided fellowship for training.","GHA,GIN,LBR,MLI,SLE,ZAF","IND,CHN,AUT","APAC,Africa","UNIDO, Sunshine Fellowship Austria, Ministry of Energy of Sierra Leone, Barefoot India, UNDP",,YES,YES,,2012,2022,"Energy,Gender",,SDG7,"SDG1,SDG3,SDG4,SDG5,SDG8,SDG9,SDG17"
59,The Dukkan Freelance Platform for IT Workers ,https://my.southsouth-galaxy.org/en/solutions/detail/the-dukkan-freelance-platform-for-it-workers,"The project built a platform to connect Syrian refugees living in Turkey with job opportunities and provided them with training and support to improve their skills. The platform's main aim is to match Syrian refugee freelancer profiles with demand from outside of Turkey, mainly Bangladesh and Arabic-speaking countries. To achieving this purpose, outreach was conducted to reach Syrians with ICT skills while UNDP Turkey and UNDP Bangladesh established relations with the private sector, the platform's candidate clients.",TUR,BGD,"APAC,MENA","UNDP Türkiye, UNDP Crisis Bureau, UNDP Bangladesh Aspire to Innovate (a2i) Programme, Government of People’s Republic of Bangladesh",YES,YES,YES,,2022,2023,Digitalisation,Job Creation,SDG8,"SDG10,SDG17"
60,Shaqo Abuur ,https://my.southsouth-galaxy.org/en/solutions/detail/shaqo-abuur,"The  National Intelligence for Skills, Education, Employment and Entrepreneurship (NISE), is a matchmaking platform for unemployed youth (Bnagladesh and Somalia), skills service providers (public and private) and industries to minimize the supply-demand gap by facilitating market-driven skills development and offering increased access to decent work opportunities. Somalia approached Bangladesh and replicated the model (NISE) with the help of a2i. UNDP Jordan, in collaboration with the Ministry of Digital Economy and Entrepreneurship in Jordan, is currently adopting the NISE platform to the national context with technical support from the UNDP Crisis Bureau","SOM,JOR",BGD,"APAC,Africa,MENA","UNDP Chief Digital Office (CDO) and Aspire to Innovate (a2i) Programme Bangladesh, South-South Network for Public Service Innovation, MOCT Somalia, UNDP Somalia",YES,YES,YES,,2021,2021,Governance,Job Creation,SDG8,"SDG4,SDG17"
61,China-Africa Business Council ,https://my.southsouth-galaxy.org/en/solutions/detail/china-africa-business-council,"The council promoted business and trade relations between China and African countries, facilitating investment, technology transfer, and collaboration.The China-Africa Business Council functions as a specialized and internationalized platform to facilitate China-Africa economic and trade cooperation, promote private Chinese investment in Africa and serve as a model for China-Africa South-South cooperation. Cooperation in South-South projects involves research, training programmes and communications in fields such as technology, construction, industrial building, environmental governance, financial services and other public-private partnership projects. CABC harnesses the advanced technologies of Chinese enterprises to boost community economic development in Africa. The fulfilment of Chinese enterprises’ social responsibility is closely integrated with South-South cooperation. Member company achievements include providing digital TV services in 30 African countries and supplying artemisinin medicines in 22 African countries, anti-malaria mosquito nets in nearly 20 African countries and 400 million mobile phones.","CHN,DZA,AGO,BWA,BDI,BEN,BFA,BDI,CPV,CMR,CAF,TCD,COM,COG,COD,CIV,DJI,EGY,GNQ,ERI,SWZ,ETH,GAB,GMB,GHA,GIN,GNB,KEN,LSO,LBR,LBY,MDR,MWI,MLI,MRT,MUS,MYT,MAR,MOZ,NAM,NER,NGA,STP,REU,RWA,SHN,STP,SEN,SYC,SLE,SOM,ZAF,SSD,SDN,TZA,TGO,TUN,UGA,COD,ZMB,ZWE",CHN,"APAC,Africa","UNDP, the United Nations Office for South-South Cooperation (UNOSSC), CICETE, Global South-South Development Center Project, China-Africa Business Council",YES,YES,,,2005,2011,Poverty and Inequality,,SDG8,"SDG9,SDG17"
62,Enhancing Early Warning Systems in the Caribbean ,https://my.southsouth-galaxy.org/en/solutions/detail/enhancing-early-warning-systems-in-the-caribbean,"The project strengthened the capacity of Caribbean countries to predict and respond to natural disasters, using technology and early warning systems. The project was supported by Supported by European Civil Protection and Humanitarian Aid Operations (ECHO). Antigua and Barbuda, Dominica, Dominican Republic, Saint Lucia and Saint Vincent and the Grenadines – set out to improve their EWS counting on technical advice from Cuba through South-South cooperation. Lessons learned from the South-South cooperation initiative undertaken in the Caribbean may contribute to the global knowledge pool.","ATG,DMA,DOM,LCA,VCT",CUB ,"LAC,Europe","European Civil Protection and Humanitarian Aid Operations (ECHO), UNDP, Caribbean Disaster Emergency Management Agency (CDEMA) and the International Federation of the Red Cross and Red Crescent Societies (IFRC)",,,YES,,2017,2020,Resilience,,SDG11,"SDG13,SDG17"
63,Strengthening Disaster Risk Management Institutional Frameworks and Capacities ,https://my.southsouth-galaxy.org/en/solutions/detail/strengthening-disaster-risk-management-institutional-frameworks-and-capacities,The project  improved disaster risk management practices by enhancing institutional frameworks and building capacities at the national and regional levels. Angola visited Mexicao for learning South-South experience replication. ,AGO,MEX,"Africa,LAC,Europe","European Union (EU)-financed Strengthening Resilience and Food and Nutrition Security in Angola (FRESAN) Programme and UNDP, Angola Provincial Civil Protection Commission (CPPC), the Municipal Civil Protection Commission (CMPC), Local Government of Huila, Cunene, Namibe in Angola and select communities",,YES,,,2019,2023,"Resilience,Governance",,SDG13,"SDG1,SDG11,SDG17"
64,United Nations Collaborative Programme on Reducing Emissions from Deforestation and Forest Degradation in Developing Countries (UN-REDD) ,https://my.southsouth-galaxy.org/en/solutions/detail/united-nations-collaborative-programme-on-reducing-emissions-from-deforestation-and-forest-degradation-in-developing-countries-un-redd,"The project aimed to reduce greenhouse gas emissions and promote sustainable forest management practices in developing countries. UN-REDD has been playing a transformative role in supporting 65 partner countries (70 percent of all tropical forests) across Africa, Asia and the Pacific, and Latin America and the Caribbean. Examples of these SSTC knowledge-sharing events in 2021 included a virtual regional knowledge exchange where UN-REDD partner countries from Latin America shared lessons learned and good practices from the first pilot phase of Green Climate Fund (GCF) result based payments. In addition, UN-REDD organized a South-South exchange between Costa Rica, Ecuador and Suriname on indigenous rights in forest affairs.","ARG,BGD,BEN,BTN,BOL,BFA,KHM,CMR,CAF,TCD,CHL,COL,CRI,COG,CIV,COD,DOM,ECU,SLV,GNQ,ETH,FJI,GAB,GHA,GTM,GIN,GNB,GUY,HND,IND,IDN,JAM,KEN,LAO,LBR,MDG,MWI,MYS,MEX,MNG,MAR,MMR,NPL,NGA,PAK,PAN,PNG,PRY,PER,PHL,WSM,SLB,SSD,LKA,SDN,SUR,THA,TGO,TUN,UGA,TZA,VUT,VNM,ZMB,ZWE","ARG,BGD,BEN,BTN,BOL,BFA,KHM,CMR,CAF,TCD,CHL,COL,CRI,COG,CIV,COD,DOM,ECU,SLV,GNQ,ETH,FJI,GAB,GHA,GTM,GIN,GNB,GUY,HND,IND,IDN,JAM,KEN,LAO,LBR,MDG,MWI,MYS,MEX,MNG,MAR,MMR,NPL,NGA,PAK,PAN,PNG,PRY,PER,PHL,WSM,SLB,SSD,LKA,SDN,SUR,THA,TGO,TUN,UGA,TZA,VUT,VNM,ZMB,ZWE,NOR,DNK,JPN,LUX,ESP,CHE","Africa,LAC,APAC,Europe","Government of Norway, Government of Denmark, Government of Japan, Government of Luxembourg, Government of Spain and Government of Switzerland, European Union, UNDP, FAO",YES,YES,YES,,2008,2025,"Environment,Agriculture and Food Security",,SDG2,"SDG13,SDG17"
65,myGov One-Stop Solution Portal ,https://my.southsouth-galaxy.org/en/solutions/detail/mygov-one-stop-solution-portal-1,"The project provided citizens in Philippines with access to government services and information through a single platform, increasing transparency and efficiency in governance. As part of knowledge and experience sharing facilitated under South South Cooperation, the myGov platform was replicated in Bangsamoro Autonomous Region in Muslim Mindanao (BARMM), Republic of Philippines.",PHL,BGD,APAC,"UNDP Bangladesh and Government of People’s Republic of Bangladesh, a2i",,YES,,,2018,,"Governance,Digitalization",,SDG16,"SDG9,SDG17"
66,Access to Justice through e-Services and Dematerialized Case Management ,https://my.southsouth-galaxy.org/en/solutions/detail/access-to-justice-through-e-services-and-dematerialized-case-management,"The project is to scale up connectivity and unlock the digital potential of judicial institutions to enhance access to justice for all. The project facilitated access to justice for citizens through online services and digital case management systems. UNDP's Programme of Assistance to the Palestine People (PAPP) encouraged High Judicial Council (Palestine) to share experiences among MENA countries. Palestinian digitalization experience offers a solid alternative through ground-breaking solutions that can sustainably address obstacles in accessing justice and have a high potential for replication across the Middle East and North Africa (MENA) region (Djibouti, Morocco). In 2019, the Jordanian Chief Justice, the Palestinian Chief Justice, and UNDP co-hosted a conference (16 countries involvement) at the Dead Sea, which has led to four countries interested in adapting the Palestinian case management system. The PAPP has been working with other UNDP country offices to facilitate the adaptation. Sweden, the Netherlands, and Switzerland supported the project.","DJL,MAR,PSE","PSE,NLD,SWE,ESP","MENA,Africa,Europe","Government of the Netherlands, Sweden – Swedish International Development Cooperation Agency (SIDA), Spain – Spanish Agency for International Development Cooperation (AECID) and the European Union (EU), High Judicial Council, Attorney General’s Office, Supreme Judge Department, Ministry of Justice, Ministry of Social Development, civil society organizations",,YES,,,2019,2023,"Governance,Digitalisation",,SDG16,"SDG5,SDG17"
67,DatAction ,https://my.southsouth-galaxy.org/en/solutions/detail/dataction,"DatAction is an online community of practice that promotes a space to share knowledge, experiences and good practices for improving management on citizen security information, implemented by the UNDP InFosegura. UNDP-Infosegura, through UNDP Country Offices, works with countries to facilitate exchanges and to ensure a strategic view of the collaboration linking it with the public policy contribution. Costa Rica presented information management regarding road traffic accidents. The Belize presented the Integrated Information Management Platform as an innovative and multidimensional platform and served as a steppingstone to develop the Integrated System of Information for the Prevention of Violence (SIPREVI) in Guatemala. El Salvador presented a violence against women and girl survey and provided technical assistance to Honduras with methodologies and instruments, and then raised Guatemala’s interest.","BLZ,CRI,DOM,SLV,GTM,HND","BLZ,CRI,DOM,SLV,GTM,HND,USA","LAC,NorthAmerica","United States Agency for International Development (USAID), Central American and Dominican Republic, UNDP, Government of Belize, Costa Rica, Dominican Republic, El Salvador, Guatemala, Honduras",,,YES,,2020,2024,"Governance,Digitalization",,SDG16,"SDG4,SDG6,SDG10,SDG11,SDG17"
68,Bwalo Lathu Platform to Support the Parliament of Malawi,https://my.southsouth-galaxy.org/en/solutions/detail/bwalo-lathu-platform-to-support-the-parliament-of-malawi,"The project supported the Parliament of Malawi by providing MPs with access to information, resources, and tools to improve their legislative and oversight functions. The digitalization process of the Parliament of Malawi through South-South cooperation with the Zambia National Assembly aimed to introduce digital tools for legislative information management, plenary management, document sharing and e-voting.",MWI, ZMB,Africa,"UNDP, Parliament of Malawi, National Assembly of Zambia",,YES,,,2021,2022,"Governance,Digitalization",,SDG16,SDG17
69,The Western Balkans Small Arms and Light Weapons Control Road Map ,https://my.southsouth-galaxy.org/en/solutions/detail/the-western-balkans-small-arms-and-light-weapons-salw-control-road-map,"The project aimed to improve Small Arms and Light Weapons Control (SALW) control in the region by strengthening legal frameworks, improving border management, and promoting international cooperation. The road map is based on regional cooperation principles, and it draws upon UNDP SEESAC’s signature solutions to arms control, rooted in almost two decades of work on all aspects of arms control, completed together with the governments in the region and in partnership with the EU. The authorities from Albania, Bosnia and Herzegovina, Kosovo, North Macedonia, Montenegro and Serbia defined 7 specific goals each pertaining to a key aspect of SALW Control.Regional Roadmap Coordination meetings are also a platform for a vibrant exchange of practical lessons-learned and relevant information among jurisdictions implementing similar activities.","ALB,BIH,MNE,MKD,SRB,RKS,ATG,BHS,BRB,BLZ,DMA,DOM,GRD,GUY,HTI,JAM,MSR,KNA,LCA,VCT,SUR,TTO,EU","ALB,BIH,MNE,MKD,SRB,RKS,ATG,BHS,BRB,BLZ,DMA,DOM,GRD,GUY,HTI,JAM,MSR,KNA,LCA,VCT,SUR,TTO","LAC,Europe","UNDP, The Southeastern and Eastern Europe Clearinghouse for the Control of Small Arms and Light Weapons (SEESAC), European Union, Germany, France, Regional Cooperation Council (RCC)",,YES,YES,,2014,2022,"Governance,Resilience",Security,SDG16,"SDG5,SDG17"
70,"Enhancing Peace, Security and Stability in Africa",https://my.southsouth-galaxy.org/en/solutions/detail/enhancing-peace-security-and-stability-in-africa,"The project supported African countries in promoting peace and security, preventing conflicts, and addressing transnational threats, such as terrorism and organized crime. The the Cairo International Centre for Conflict Resolution, Peacekeeping and Peacebuilding (CCCPA) aimed to enhance African capacities to prevent, manage and resolve conflicts, and to combat transnational threats and challenges to African peace and security through SSTC. A case in point is to strengthen the cooperation between Egypt and South Sudan, the director general of CCCPA went to South Sudan on a field mission.","BFA,CMR,CAF,TCD,COD,EGY,ETH,GAB,KEN,MLI,MOZ,NGA,RWA,SOM,SSD,ZMB","BFA,CMR,CAF,TCD,COD,EGY,ETH,GAB,KEN,MLI,MOZ,NGA,RWA,SOM,SSD,ZMB,JPN,SWE,CHE","Africa,APAC,Europe","Governments of Japan, Sweden and Switzerland, UNDP-Egypt, Cairo International Centre for Conflict Resolution, Peacekeeping and Peacebuilding (CCCPA)",,YES,YES,,2014,2022,"Governance,Resilience",,SDG16,"SDG5,SDG8,SDG17"
71,The Aswan Forum for Sustainable Peace and Development ,https://my.southsouth-galaxy.org/en/solutions/detail/the-aswan-forum-for-sustainable-peace-and-development,"The project provided a platform for African leaders, policymakers, and stakeholders to discuss and promote sustainable development, peace, and security in Africa. Eygpt contributed to SSC through the Cairo International Centre for Conflict Resolution, Peacekeeping and Peacebuilding to  secure additional resources/expertise necessary for the implementation of activities in Africa, and utilize opportunities for collaboration with other leading training and research institutions in African countries.","TCD,COM,EGY,GAB,NER,NGA,SEN,TGO",EGY,Africa,"Government of Japan, Sweden, United Kingdom, African Development Bank, International Organization for Migration, EFG Hermes Holding S.A.E, UNDP-Egypt, Cairo International Centre for Conflict Resolution, Peacekeeping and Peacebuilding (CCCPA)",YES,YES,,,2019,2023,"Governance, Resilience","Peace, Security",SDG17,"SDG5,SDG8,SDG16"
72,UNDP Crowdfunding Academy ,https://my.southsouth-galaxy.org/en/solutions/detail/undp-crowdfunding-academy,"The project provided training and support to entrepreneurs and social innovators to help them raise funds through crowdfunding and scale their businesses or initiatives. The UNDP Crowdfunding Academy (CFA) is a programme, a platform and a community that provides visibility, funding and supports capacity-building and knowledge-sharing among countries,  so far 30 CFAs have been conducted.","BGD,BRB,CPV,COL,CRI,DJI,ECU,EGY,FJI,IDN,KAZ,KGZ,LBN,MDG,MDV,MEX,MAR,PAN,PHL,SOM,PSE,TJK,THA,TUN,TUR,URY,UZB,YEM,BFA,IRQ,JOR,LBY,NER,PAK,SEN,CHN,IND,LKA,BIH,HRV,XKX,MDA,MKD,MNE,SRB,ALB",EGY,"Africa,LAC,APAC,Europe","UNDP (BERA Innovative Digital Partnerships Team and IRH Innovation Team- Alternative Finance Lab, Islamic Development Bank (IsDB), Islamic Solidarity Fund for Development (ISFD)",,YES,YES,,2015,2023,Poverty and Inequality,,SDG17,
73,Innovative Solutions in Response to the COVID-19 Crisis in Albania and North Macedonia ,"https://nip.rs/en/news/1358-innovations-from-serbia-are-helping-northern-macedonia-and-albania-respond-to-covid-19, https://my.southsouth-galaxy.org/en/solutions/detail/covid19-albania-north-macedonia","Four Serbian companies helped partner companies in northern Macedonia develop an algorithm to more accurately interpret COVID-19 antibody test results, a web and mobile application for distance health access, a free digital distance learning tool and a digital solution for more efficient management small and medium-sized enterprises (SMEs) in the field of industry. Two Serbian companies have enabled their Albanian partners to introduce a rapid antigen test to detect coronavirus in the early stages of infection in asymptomatic patients, as well as to develop a digital platform to assess the impact of new investment projects on the environment and society. The implementation of these innovative solutions was supported by the Government of the Republic of Serbia, through official development assistance provided to the Republic of Northern Macedonia and the Republic of Albania within the 'Open Balkans' initiative, in order to contribute to faster recovery of the two countries from the crisis.【SSTC】Apart from the direct SSC between Serbian and Macedonian companies, the platform was built upon  6 innovative solutions were selected through the Challenge launched by UNDP. The aim of this public call was to enable innovators from Serbia to transfer their knowledge and expertise in response to COVID-19 to partner companies and organizations in Northern Macedonia and Albania.","ALB,MKD,SRB",SRB,Europe,"Government of Serbia, UNDP Serbia, Government of  Northern Macedonia and Albania",,,YES,,2021,2022,"Health,Environment,Digitalization",,SDG17,"SDG3,SDG8,SDG17"
74,Benin Agribusiness Development Project ,https://my.southsouth-galaxy.org/en/solutions/detail/benin-agribusiness-development-project,"The project aimed to promote agribusiness and increase agricultural productivity and competitiveness in Benin, by providing farmers with access to finance, training, and market opportunities. India and UNDP implemented the project in Benin, and the project envisages future South-South sharing of experiences with other countries (especially in Africa and Latin America) that are investing in their agricultural potential and promoting youth and women entrepreneurship and employment in the agribusiness sector.",BEN,IND,"APAC,Africa","UNDP Benin, Government of Benin, Government of India through the India-UN Development Partnership Fund, managed by the United Nations Office for South-South Cooperation (UNOSSC)",YES,YES,YES,YES,2018,2021,"Agriculture and Food Security,Gender",,SDG2,"SDG5,SDG8,SDG17"
75,Support to Zimbabwe’s Ministry in Charge of Lands and Rural Resettlement,https://my.southsouth-galaxy.org/en/solutions/detail/support-to-zimbabwes-ministry-in-charge-of-lands-and-rural-resettlement,"The project aimed to improve land governance and support rural development in Zimbabwe, by strengthening the capacity of the Ministry and providing technical assistance. Zimbabwe Commissioners visited Brazil and Malaysia in 2017 through South-South study tours to learn international experiences and best practices on land reform and tenure issues. Additional South-South study tours to African countries (Kenya, Rwanda and the United Republic of Tanzania) in 2018 provided the commissioners with knowledge about different local land-governance provisions and regulations. This project was supported by UNDP and the European Union.",ZWE,"BRA,KEN,MYS,RWA,TZA","LAC,Africa,Europe","UNDP, European Union, Zimbabwe’s Ministry of Lands, Agriculture, Water, Climate and Rural Resettlement (MLAWCRR)",,YES,,,2014,2019,Governance,,SDG16,SDG17
76,Global Network of Human Milk Banks ,https://my.southsouth-galaxy.org/en/solutions/detail/global-network-of-human-milk-banks,"The project aimed to promote breastfeeding and improve the health of infants and mothers worldwide, by establishing and supporting human milk banks. Angola, Cabo Verde, Mozambique learned experience from Brazil through South-South cooperation for the implementation of a human milk bank involves professional capacity building, provision of specialized equipment and adaptation of physical facilities.","AGO,CPV,MOZ",BRA,"LAC,Africa","UNDP, Brazilian Cooperation Agency (ABC), Ministries of Health of the rBLH participating countries, Oswaldo Cruz Foundation (Fiocruz), Brazil’s Ministry of Health",,YES,,,2010,,Health,,SDG3,"SDG2,SDG17,SDG3"
77,Accelerating the Transformational Shift to a Low-Carbon Economy in Mauritius ,https://my.southsouth-galaxy.org/en/solutions/detail/accelerating-the-transformational-shift-to-a-low-carbon-economy-in-mauritius,"The project aimed to promote sustainable and low-carbon economic growth in Mauritius. The project encompassed Mauritius Renewable Energy Agency (MARENA) to coordinate the rapid uptake of renewable energy and to provide technical oversight and policy planning support. South-South linkages were established with other energy regulators, notably in India and South Africa, that have a similar role, i.e., with the mandate to promote renewable energy nationally.In 2019, DBSA, a leading African development finance institution wholly owned by the government of South Africa, began co-financing policy development activities of MARENA. In view of the DBSA’s strong commitment to enabling Mauritius to promote investment in renewable energy, the scope of work of the contracted consultant (an energy firm from Uruguay) was expanded to ensure that, once the project is completed, MARENA will have all necessary technical tools and frameworks in place to promote the implementation of renewable energy projects. Under the project, UNDP is supporting awareness-raising and training activities on renewables and entrepreneurship, targeting in particular women, who are statistically underrepresented in the renewable energy sector and who have suffered disproportionately from the impacts of COVID-19.",MUS,"IND,ZAF","LAC,Africa,APAC","Green Climate Fund, Government of Mauritius, Development Bank of Southern Africa, Mauritius’s Ministry of Finance and Economic Development, Mauritius’s Ministry of Energy and Public Utilities, Central Electricity Board, Outer Islands Development Corporation, UNDP",,,YES,,2017,2025,Energy,,SDG7,"SDG5,SDG9,SDG13,SDG17"
78,Creating a Market for Development and Use of Biogas Resources in Guinea ,https://my.southsouth-galaxy.org/en/solutions/detail/creating-a-market-for-development-and-use-of-biogas-resources-in-guinea,"The project in Guinea aimed to create a market for the development and use of biogas resources. This project provided access to clean energy, improved waste management and supported local communities. It also facilitated economic growth by generating income and creating jobs. South-South cooperation contributed to the sustainability and replicability of the project's achievements. Close collaboration between the project and Burkina Faso's National Biodigester Programme allowed Guinean artisans and technicians to be trained in building the biodigesters.",GIN,BFA,Africa,"Global Environment Facility (GEF), UNDP, Guinea’s Ministry of Environment, Water and Forests, Guinea’s Ministry of Energy, Guinea’s Ministry of Livestock, Guinea’s Ministry of Agriculture",,YES,,,2016,2019,"Energy,Environment",Job Creation,SDG7,"SDG3,SDG5,SDG13,SDG15,SDG17"
79,Promotion of Renewable Energy Technologies in Public and Private Institutions in Ethiopia,https://my.southsouth-galaxy.org/en/solutions/detail/promotion-of-renewable-energy-technologies-in-public-and-private-institutions-in-ethiopia,"The project in Ethiopia aimed to promote renewable energy technologies in public and private institutions. This project helped reduce dependence on fossil fuels, promoted sustainable development, and improved access to electricity. It also facilitated capacity building and knowledge sharing among stakeholders. In 2021, UNDP launched a trilateral SSC project between China, Ethiopia, and Sri Lanka to encourage the adoption of productive biogas, biomass, and solar technologies in Ethiopia. This SSC project is piloting an integrated and innovative trilateral cooperation scheme that involves co-financing, joint design, and collaborative implementation at the management and technical levels, with the participation of three southern states. The cooperation serves as a learning platform for China, Ethiopia, and Sri Lanka to engage and collaborate at the international level on renewable energy technology and skill transfers.","CHN,ETH,LKA","CHN,ETH,LKA","APAC,Africa","Ministry of Commerce of China, UNDP in China, Ethiopia and Sri Lanka, Ethiopia’s Ministry of Water, Irrigation and Energy, Sri Lanka State Energy Authority (SLSEA), China’s Ministry of Science and Technology, Administrative Centre for China’s Agenda 21 (ACCA 21), China Agricultural University",YES,YES,YES,,2019,2023,"Energy,Governance,Agriculture and Food Security",,SDG7,"SDG13,SDG17,SDG2"
80,Hackathon on Inclusive Financial Services ,https://my.southsouth-galaxy.org/en/solutions/detail/hackathon-on-inclusive-financial-services,"The project aimed to promote financial inclusion and improve access to financial services for marginalized communities. This project brought together stakeholders from the private and public sectors, and facilitated the development of innovative solutions. It also helped promote entrepreneurship and financial literacy. Lesotho learned experience from Ghana, Rwanda, South Africa through SSTC with the support from UNDP. South-South partnerships were established with FinMark Trust (an independent non-profit organization based in South Africa that promotes financial inclusion and regional financial integration) and MEST Africa (a fintech mentorship programme based in Ghana that supports young African software entrepreneurs through training and incubation). Prior experience-sharing engagement with UNDP Rwanda was facilitated through peer-to-peer support organized by the UNDP Regional Service Centre for Africa. The initiative thus benefitted from South-South technical support to shape the concept and terms of reference and maximize stakeholder outreach.",LSO,"GHA,RWA,ZAF",Africa,"FinMark Trust, UNDP Lesotho, Lesotho’s Ministry of Finance, FinMark Trust",YES,YES,YES,,2018,2019,"Governance,Poverty and Inequality",,SDG8,"SDG1,SDG9,SDG10,SDG17"
81,E-commerce to Support Informal Market Vendors ,https://my.southsouth-galaxy.org/en/solutions/detail/e-commerce-to-support-informal-market-vendors,"The e-commerce project aimed to support informal market vendorsin Kampala, Uganda by providing them with access to new markets and customers. This project helped Uganda to increase incomes, promote entrepreneurship and support economic growth. It also facilitated capacity building and knowledge sharing among stakeholders. Implemented in Uganda, the initiative benefited from stimulating South-South exchanges on the role of e-commerce as a transformative digital technology with countries like Côte d’Ivoire, Ghana, Kenya, Namibia, Niger and Nigeria.",UGA,"CIV,GHA,KEN,NAM,NER,NGA",Africa,"UNDP Rapid Response Facility, UNDP Uganda, Jumia Uganda",YES,YES,YES,,2020,2021,"Agriculture and Food Security,Digitalization",,SDG2,"SDG3,SDG8,SDG17"
82,Working with Guinea’s Chamber of Mines and the Mining Industry to Enhance Local Development Impact ,https://my.southsouth-galaxy.org/en/solutions/detail/working-with-guineas-chamber-of-mines-and-the-mining-industry-to-enhance-local-development-impact,"The project in Guinea aimed to enhance local development impact of the mining industry by working with the Chamber of Mines. This project facilitated dialogue among stakeholders, and helped identify opportunities for local development. It also promoted sustainable development and responsible mining practices. India funded the project and implemented in Guinea. Through enhanced South-South cooperation within the region, this project can provide a model for replication in other African countries in which the mining sector accounts for a large share of the GDP (such as Burkina Faso, Mali, Niger and Senegal).","BFA,MLI,NER,SEN","GIN,IND",Africa,"United Nations Capital Development Fund (UNCDF), UNDP Guinea",YES,YES,YES,,2018,2019,"Governance,Poverty and Inequality",,SDG9,"SDG1,SDG10,SDG17"
83,Deaf Livelihoods Development Activity ,https://my.southsouth-galaxy.org/en/solutions/detail/deaf-livelihoods-development-activity,"The project is to actively engage Kenyan people who are deaf and their families out of extreme poverty in self-employment economic activities. Sponsored by the Indian Institute of Public Health, the Deaf Empowerment Society of Kenya attended a conference in 2018 to share the lessons learned from the initiative and other experiences on disability, health, and inclusion.",KEN,IND,"APAC,Africa","Government of Kenya, UNDP, USAID, Indian Institute of Public Health, Deaf Empowerment Society of Kenya (DESK)",,,,,2016,2018,"Health,Poverty and Inequality",,SDG10,"SDG8,SDG3,SDG17"
