Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved?,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
64,United Nations Collaborative Programme on Reducing Emissions from Deforestation and Forest Degradation in Developing Countries (UN-REDD) ,https://my.southsouth-galaxy.org/en/solutions/detail/united-nations-collaborative-programme-on-reducing-emissions-from-deforestation-and-forest-degradation-in-developing-countries-un-redd,"The project aimed to reduce greenhouse gas emissions and promote sustainable forest management practices in developing countries. With the support of Norway and other donors, its approaches ensure the environmental integrity of carbon emissions reductions while supporting non-carbon benefits _ from safeguarding biodiversity to supporting local livelihoods and promoting the informed and meaningful involvement (FPIC) of all stakeholders, including of indigenous peoples and local communities.  UN-REDD has been playing a transformative role in supporting 65 partner countries (70 percent of all tropical forests) across Africa, Asia and the Pacific, and Latin America and the Caribbean. Examples of these SSTC knowledge-sharing events in 2021 included a virtual regional knowledge exchange where UN-REDD partner countries from Latin America shared lessons learned and good practices from the first pilot phase of Green Climate Fund (GCF) result based payments. In addition, UN-REDD organized a South-South exchange between Costa Rica, Ecuador and Suriname on indigenous rights in forest affairs.  ","ARG,BGD,BEN,BTN,BOL,BFA,KHM,CMR,CAF,TCD,CHL,COL,CRI,COG,CIV,COD,DOM,ECU,SLV,GNQ,ETH,FJI,GAB,GHA,GTM,GIN,GNB,GUY,HND,IND,IDN,JAM,KEN,LAO,LBR,MDG,MWI,MYS,MEX,MNG,MAR,MMR,NPL,NGA,PAK,PAN,PNG,PRY,PER,PHL,WSM,SLB,SSD,LKA,SDN,SUR,THA,TGO,TUN,UGA,TZA,VUT,VNM,ZMB,ZWE","NOR,DNK,JPN,LUX,ESP,CHE","Africa,LAC,Asia Pacific,Europe","Government of Norway,Government of Denmark,Government of Japan,Government of Luxembourg,Government of Spain and Government of Switzerland,European Union,UNDP,FAO",YES,YES,YES,,2008,2025,"Environment,Agriculture and Food Security",,SDG2,"SDG13,SDG17"
65,myGov One-Stop Solution Portal ,https://my.southsouth-galaxy.org/en/solutions/detail/mygov-one-stop-solution-portal-1,"The project provided citizens in Philippines with access to government services and information through a single platform, increasing transparency and efficiency in governance. As part of knowledge and experience sharing facilitated under South South Cooperation, the myGov platform was replicated in Bangsamoro Autonomous Region in Muslim Mindanao (BARMM), Republic of Philippines.",PHL,BGD,Asia Pacific,"UNDP Bangladesh and Government of People__ Republic of Bangladesh,a2i",,YES,,,2018,Present,"Governance,Digitalization",,SDG16,"SDG9,SDG17"
66,Access to Justice through e-Services and Dematerialized Case Management ,https://my.southsouth-galaxy.org/en/solutions/detail/access-to-justice-through-e-services-and-dematerialized-case-management,"The project is to scale up connectivity and unlock the digital potential of judicial institutions to enhance access to justice for all. The project facilitated access to justice for citizens through online services and digital case management systems. UNDP's Programme of Assistance to the Palestine People (PAPP) encouraged High Judicial Council (Palestine) to share experiences among MENA countries. Palestinian digitalization experience offers a solid alternative through ground-breaking solutions that can sustainably address obstacles in accessing justice and have a high potential for replication across the Middle East and North Africa (MENA) region (Djibouti, Morocco). In 2019, the Jordanian Chief Justice, the Palestinian Chief Justice, and UNDP co-hosted a conference (16 countries involvement) at the Dead Sea, which has led to four countries interested in adapting the Palestinian case management system. The PAPP has been working with other UNDP country offices to facilitate the adaptation. Sweden, the Netherlands, and Switzerland supported the project. ","DJI,MAR,PSE","PSE,NLD,SWE","MENA,Africa,Europe","Government of the Netherlands,Sweden _ Swedish International Development Cooperation Agency (SIDA),Spain _ Spanish Agency for International Development Cooperation (AECID) and the European Union (EU),High Judicial Council,Attorney General__ Office,Supreme Judge Department,Ministry of Justice,Ministry of Social Development,civil society organizations ",,YES,,,2019,2023,"Governance,Digitalization",,SDG16,"SDG5,SDG17"
67,DatAction ,https://my.southsouth-galaxy.org/en/solutions/detail/dataction,"DatAction is an online community of practice that promotes a space to share knowledge, experiences and good practices for improving management on citizen security information, implemented by the UNDP InFosegura. UNDP-Infosegura, through UNDP Country Offices, works with countries to facilitate exchanges and to ensure a strategic view of the collaboration linking it with the public policy contribution. Costa Rica presented information management regarding road traffic accidents. The Belize presented the Integrated Information Management Platform as an innovative and multidimensional platform and served as a steppingstone to develop the Integrated System of Information for the Prevention of Violence (SIPREVI) in Guatemala. El Salvador presented a violence against women and girl survey and provided technical assistance to Honduras with methodologies and instruments, and then raised Guatemala__ interest. ","DOM,GTM,HND","BLZ,CRI,SLV",LAC,"United States Agency for International Development (USAID),Central American and Dominican Republic,UNDP,Government of Belize,Costa Rica,Dominican Republic,El Salvador,Guatemala,Honduras ",,,YES,,2020,2024,"Governance,Digitalization",,SDG16,"SDG4,SDG6,SDG10,SDG11,SDG17"
68,Bwalo Lathu Platform to Support the Parliament of Malawi,https://my.southsouth-galaxy.org/en/solutions/detail/bwalo-lathu-platform-to-support-the-parliament-of-malawi,"The project supported the Parliament of Malawi by providing MPs with access to information, resources, and tools to improve their legislative and oversight functions. The digitalization process of the Parliament of Malawi through South-South cooperation with the Zambia National Assembly aimed to introduce digital tools for legislative information management, plenary management, document sharing and e-voting. ",MWI, ZMB,Africa,"UNDP,Parliament of Malawi,National Assembly of Zambia",,YES,,,2021,2022,"Governance,Digitalization ",,SDG16,SDG17
69,The Western Balkans Small Arms and Light Weapons Control Road Map ,https://my.southsouth-galaxy.org/en/solutions/detail/the-western-balkans-small-arms-and-light-weapons-salw-control-road-map,"The project aimed to improve Small Arms and Light Weapons Control (SALW) control in the region by strengthening legal frameworks, improving border management, and promoting international cooperation. The road map is based on regional cooperation principles, and it draws upon UNDP SEESAC__ signature solutions to arms control, rooted in almost two decades of work on all aspects of arms control, completed together with the governments in the region and in partnership with the EU. The authorities from Albania, Bosnia and Herzegovina, Kosovo, North Macedonia, Montenegro and Serbia defined 7 specific goals each pertaining to a key aspect of SALW Control.Regional Roadmap Coordination meetings are also a platform for a vibrant exchange of practical lessons-learned and relevant information among jurisdictions implementing similar activities. The regional approach to tackling arms control encapsulated by the Western Balkans Road Map has already been replicated in its entirety by the countries of the Caribbean, with SEESAC__ advisory support. The Caribbean Firearms Roadmap was formally adopted in January 2021 by the 15 participating Caribbean Community (CARICOM) states and the Dominican Republic.","ALB,BIH,MNE,MKD,SRB,XKX,ATG,BHS,BRB,BLZ,DMA,DOM,GRD,GUY,HTI,JAM,MSR,KNA,LCA,VCT,SUR,TTO","ALB,BIH,MNE,MKD,SRB,XKX,ATG,BHS","LAC,Europe","UNDP,The Southeastern and Eastern Europe Clearinghouse for the Control of Small Arms and Light Weapons (SEESAC),European Union,Germany,France,Regional Cooperation Council (RCC)",,YES,YES,,2014,2022,"Governance,Resilience",Peace,SDG16,"SDG5,SDG17"
70,"Enhancing Peace, Security and Stability in Africa ",https://my.southsouth-galaxy.org/en/solutions/detail/enhancing-peace-security-and-stability-in-africa,"The project supported African countries in promoting peace and security, preventing conflicts, and addressing transnational threats, such as terrorism and organized crime. The Cairo International Centre for Conflict Resolution, Peacekeeping and Peacebuilding (CCCPA) aimed to enhance African capacities to prevent, manage and resolve conflicts, and to combat transnational threats and challenges to African peace and security through SSTC. A case in point is to strengthen the cooperation between Egypt and South Sudan.","BFA,CMR,CAF,TCD,COD,EGY,ETH,GAB,KEN,MLI,MOZ,NGA,RWA,SOM,SSD,ZMB",EGY,"Africa,Asia Pacific,Europe","Governments of Japan,Sweden and Switzerland,UNDP-Egypt,Cairo International Centre for Conflict Resolution,Peacekeeping and Peacebuilding (CCCPA)",,YES,YES,,2014,2022,"Governance,Resilience",,SDG16,"SDG5,SDG8,SDG17"
71,The Aswan Forum for Sustainable Peace and Development ,https://my.southsouth-galaxy.org/en/solutions/detail/the-aswan-forum-for-sustainable-peace-and-development,"The project provided a platform for African leaders, policymakers, and stakeholders to discuss and promote sustainable development, peace, and security in Africa. Eygpt contributed to SSC through the Cairo International Centre for Conflict Resolution, Peacekeeping and Peacebuilding to  secure additional resources/expertise necessary for the implementation of activities in Africa, and utilize opportunities for collaboration with other leading training and research institutions in African countries.","TCD,COM,EGY,GAB,NER,NGA,SEN,TGO",EGY,Africa,"Government of Japan,Sweden,United Kingdom,African Development Bank,International Organization for Migration,EFG Hermes Holding S.A.E,UNDP-Egypt,Cairo International Centre for Conflict Resolution,Peacekeeping and Peacebuilding (CCCPA) ",YES,YES,,,2019,2023,"Governance,Resilience",Peace,SDG17,"SDG5,SDG8,SDG16"
72,UNDP Crowdfunding Academy ,https://my.southsouth-galaxy.org/en/solutions/detail/undp-crowdfunding-academy,"The project provided training and support to entrepreneurs and social innovators to help them raise funds through crowdfunding and scale their businesses or initiatives. The UNDP Crowdfunding Academy (CFA) is a programme, a platform and a community that provides visibility, funding and supports capacity-building and knowledge-sharing among countries,  so far 30 CFAs have been conducted.","BGD,BRB,CPV,COL,CRI,DJI,ECU,EGY,FJI,IDN,KAZ,KGZ,LBN,MDG,MDV,MEX,MAR,PAN,PHL,SOM,PSE,TJK,THA,TUN,TUR,URY,UZB,YEM,BFA,IRQ,JOR,LBY,NER,PAK,SEN,CHN,IND,LKA,BIH,HRV,XKX,MDA,MKD,MNE,SRB,ALB",EGY,"Africa,LAC,Asia Pacific,Europe","UNDP (BERA Innovative Digital Partnerships Team and IRH Innovation Team- Alternative Finance Lab,Islamic Development Bank (IsDB),Islamic Solidarity Fund for Development (ISFD) ",,YES,YES,,2015,2023,Poverty and Inequality,,SDG17,
73,Innovative Solutions in Response to the COVID-19 Crisis in Albania and North Macedonia ,"https://nip.rs/en/news/1358-innovations-from-serbia-are-helping-northern-macedonia-and-albania-respond-to-covid-19, https://my.southsouth-galaxy.org/en/solutions/detail/covid19-albania-north-macedonia","Four Serbian companies helped partner companies in northern Macedonia develop an algorithm to more accurately interpret COVID-19 antibody test results, a web and mobile application for distance health access, a free digital distance learning tool and a digital solution for more efficient management small and medium-sized enterprises (SMEs) in the field of industry. Two Serbian companies have enabled their Albanian partners to introduce a rapid antigen test to detect coronavirus in the early stages of infection in asymptomatic patients, as well as to develop a digital platform to assess the impact of new investment projects on the environment and society. The implementation of these innovative solutions was supported by the Government of the Republic of Serbia, through official development assistance provided to the Republic of Northern Macedonia and the Republic of Albania within the ""Open Balkans"" initiative, in order to contribute to faster recovery of the two countries from the crisis.Apart from the direct SSC between Serbian and Macedonian companies, the platform was built upon  6 innovative solutions were selected through the Challenge launched by UNDP. The aim of this public call was to enable innovators from Serbia to transfer their knowledge and expertise in response to COVID-19 to partner companies and organizations in Northern Macedonia and Albania.","ALB,MKD,SRB",SRB,Europe,"Government of Serbia,UNDP Serbia,Government of  Northern Macedonia and Albania",,,YES,,2021,2022,"Health,Environment,Digitalization",,SDG17,"SDG3,SDG8,SDG17"
74,Benin Agribusiness Development Project ,https://my.southsouth-galaxy.org/en/solutions/detail/benin-agribusiness-development-project,"The project aimed to promote agribusiness and increase agricultural productivity and competitiveness in Benin, by providing farmers with access to finance, training, and market opportunities. India and UNDP implemented the project in Benin, and the project envisages future South-South sharing of experiences with other countries (especially in Africa and Latin America) that are investing in their agricultural potential and promoting youth and women entrepreneurship and employment in the agribusiness sector. ",BEN,IND,"Asia Pacific,Africa","UNDP Benin,Government of Benin,Government of India through the India-UN Development Partnership Fund,managed by the United Nations Office for South-South Cooperation (UNOSSC) ",YES,YES,YES,YES,2018,2021,"Agriculture and Food Security,Gender Equality",,SDG2,"SDG5,SDG8,SDG17"
75,Support to Zimbabwe__ Ministry in Charge of Lands and Rural Resettlement,https://my.southsouth-galaxy.org/en/solutions/detail/support-to-zimbabwes-ministry-in-charge-of-lands-and-rural-resettlement,"The project aimed to improve land governance and support rural development in Zimbabwe, by strengthening the capacity of the Ministry and providing technical assistance. Zimbabwe Commissioners visited Brazil and Malaysia in 2017 through South-South study tours to learn international experiences and best practices on land reform and tenure issues. Additional South-South study tours to African countries (Kenya, Rwanda and the United Republic of Tanzania) in 2018 provided the commissioners with knowledge about different local land-governance provisions and regulations. This project was supported by UNDP and the European Union.",ZWE,"BRA,KEN,MYS,RWA,TZA","LAC,Africa,Europe","UNDP,European Union,Zimbabwe__ Ministry of Lands,Agriculture,Water,Climate and Rural Resettlement (MLAWCRR) ",,YES,,,2014,2019,Governance,,SDG16,SDG17
76,Global Network of Human Milk Banks ,https://my.southsouth-galaxy.org/en/solutions/detail/global-network-of-human-milk-banks,"The project aimed to promote breastfeeding and improve the health of infants and mothers worldwide, by establishing and supporting human milk banks. Angola, Cabo Verde, Mozambique learned experience from Brazil through South-South cooperation for the implementation of a human milk bank involves professional capacity building, provision of specialized equipment and adaptation of physical facilities.","AGO,CPV,MOZ",BRA,"LAC,Africa","UNDP,Brazilian Cooperation Agency (ABC),Ministries of Health of the rBLH participating countries,Oswaldo Cruz Foundation (Fiocruz),Brazil__ Ministry of Health",,YES,,,2010,Present,Health,,SDG3,"SDG2,SDG17"
77,Accelerating the Transformational Shift to a Low-Carbon Economy in Mauritius ,https://my.southsouth-galaxy.org/en/solutions/detail/accelerating-the-transformational-shift-to-a-low-carbon-economy-in-mauritius,"The project aimed to promote sustainable and low-carbon economic growth in Mauritius. The project encompassed Mauritius Renewable Energy Agency (MARENA) to coordinate the rapid uptake of renewable energy and to provide technical oversight and policy planning support. South-South linkages were established with other energy regulators, notably in India and South Africa, that have a similar role, i.e., with the mandate to promote renewable energy nationally.In 2019, DBSA, a leading African development finance institution wholly owned by the government of South Africa, began co-financing policy development activities of MARENA. In view of the DBSA__ strong commitment to enabling Mauritius to promote investment in renewable energy, the scope of work of the contracted consultant (an energy firm from Uruguay) was expanded to ensure that, once the project is completed, MARENA will have all necessary technical tools and frameworks in place to promote the implementation of renewable energy projects. Under the project, UNDP is supporting awareness-raising and training activities on renewables and entrepreneurship, targeting in particular women, who are statistically underrepresented in the renewable energy sector and who have suffered disproportionately from the impacts of COVID-19.  ",MUS,"IND,ZAF","LAC,Africa,Asia Pacific","Green Climate Fund,Government of Mauritius,Development Bank of Southern Africa,Mauritius__ Ministry of Finance and Economic Development,Mauritius__ Ministry of Energy and Public Utilities,Central Electricity Board,Outer Islands Development Corporation,UNDP ",,,YES,,2017,2025,Energy,,SDG7,"SDG5,SDG9,SDG13,SDG17"
78,Creating a Market for Development and Use of Biogas Resources in Guinea ,https://my.southsouth-galaxy.org/en/solutions/detail/creating-a-market-for-development-and-use-of-biogas-resources-in-guinea,"The project in Guinea aimed to create a market for the development and use of biogas resources. This project provided access to clean energy, improved waste management and supported local communities. It also facilitated economic growth by generating income and creating jobs. South-South cooperation contributed to the sustainability and replicability of the project's achievements. Close collaboration between the project and Burkina Faso's National Biodigester Programme allowed Guinean artisans and technicians to be trained in building the biodigesters.",GIN,BFA,Africa,"Global Environment Facility (GEF),UNDP,Guinea__ Ministry of Environment,Water and Forests,Guinea__ Ministry of Energy,Guinea__ Ministry of Livestock,Guinea__ Ministry of Agriculture",,YES,,,2016,2019,"Energy,Environment",Job Creation,SDG7,"SDG3,SDG5,SDG13,SDG15,SDG17"
79,Promotion of Renewable Energy Technologies in Public and Private Institutions in Ethiopia,https://my.southsouth-galaxy.org/en/solutions/detail/promotion-of-renewable-energy-technologies-in-public-and-private-institutions-in-ethiopia,"The project in Ethiopia aimed to promote renewable energy technologies in public and private institutions. This project helped reduce dependence on fossil fuels, promoted sustainable development, and improved access to electricity. It also facilitated capacity building and knowledge sharing among stakeholders. In 2021, UNDP launched a trilateral SSC project between China, Ethiopia, and Sri Lanka to encourage the adoption of productive biogas, biomass, and solar technologies in Ethiopia. This SSC project is piloting an integrated and innovative trilateral cooperation scheme that involves co-financing, joint design, and collaborative implementation at the management and technical levels, with the participation of three southern states. The cooperation serves as a learning platform for China, Ethiopia, and Sri Lanka to engage and collaborate at the international level on renewable energy technology and skill transfers.","CHN,ETH,LKA","CHN,ETH,LKA","Asia Pacific,Africa","Ministry of Commerce of China,UNDP in China,Ethiopia and Sri Lanka,Ethiopia__ Ministry of Water,Irrigation and Energy,Sri Lanka State Energy Authority (SLSEA),China__ Ministry of Science and Technology,Administrative Centre for China__ Agenda 21 (ACCA 21),China Agricultural University",YES,YES,YES,,2019,2023,"Energy,Governance,Agriculture and Food Security",,SDG7,"SDG13,SDG17,SDG2"
80,Hackathon on Inclusive Financial Services ,https://my.southsouth-galaxy.org/en/solutions/detail/hackathon-on-inclusive-financial-services,"The project aimed to promote financial inclusion and improve access to financial services for marginalized communities. This project brought together stakeholders from the private and public sectors, and facilitated the development of innovative solutions. It also helped promote entrepreneurship and financial literacy. Lesotho learned experience from Ghana, Rwanda, South Africa through SSTC with the support from UNDP. South-South partnerships were established with FinMark Trust (an independent non-profit organization based in South Africa that promotes financial inclusion and regional financial integration) and MEST Africa (a fintech mentorship programme based in Ghana that supports young African software entrepreneurs through training and incubation). Prior experience-sharing engagement with UNDP Rwanda was facilitated through peer-to-peer support organized by the UNDP Regional Service Centre for Africa. The initiative thus benefitted from South-South technical support to shape the concept and terms of reference and maximize stakeholder outreach.",LSO,"GHA,RWA,ZAF",Africa,"FinMark Trust,UNDP Lesotho,Lesotho__ Ministry of Finance,FinMark Trust",YES,YES,YES,,2018,2019,"Governance,Poverty and Inequality",,SDG8,"SDG1,SDG9,SDG10,SDG17"
81,E-commerce to Support Informal Market Vendors ,https://my.southsouth-galaxy.org/en/solutions/detail/e-commerce-to-support-informal-market-vendors,"The e-commerce project aimed to support informal market vendors in Kampala, Uganda by providing them with access to new markets and customers. This project helped Uganda to increase incomes, promote entrepreneurship and support economic growth. It also facilitated capacity building and knowledge sharing among stakeholders. Implemented in Uganda, the initiative benefited from stimulating South-South exchanges on the role of e-commerce as a transformative digital technology with countries like Côte d__voire, Ghana, Kenya, Namibia, Niger and Nigeria. ",UGA,"CIV,GHA,KEN,NAM,NER,NGA",Africa,"UNDP Rapid Response Facility,UNDP Uganda,Jumia Uganda",YES,YES,YES,,2020,2021,"Agriculture and Food Security,Digitalization",,SDG2,"SDG3,SDG8,SDG17"
82,Working with Guinea__ Chamber of Mines and the Mining Industry to Enhance Local Development Impact ,https://my.southsouth-galaxy.org/en/solutions/detail/working-with-guineas-chamber-of-mines-and-the-mining-industry-to-enhance-local-development-impact,"The project in Guinea aimed to enhance local development impact of the mining industry by working with the Chamber of Mines. This project facilitated dialogue among stakeholders, and helped identify opportunities for local development. It also promoted sustainable development and responsible mining practices."" India funded the project and implemented in Guinea. Through enhanced South-South cooperation within the region, this project can provide a model for replication in other African countries in which the mining sector accounts for a large share of the GDP (such as Burkina Faso, Mali, Niger and Senegal).","BFA,MLI,NER,SEN","GIN,IND",Africa,"United Nations Capital Development Fund (UNCDF),UNDP Guinea",YES,YES,YES,,2018,2019,"Governance,Poverty and Inequality",,SDG9,"SDG1,SDG10,SDG17"
83,Deaf Livelihoods Development Activity ,https://my.southsouth-galaxy.org/en/solutions/detail/deaf-livelihoods-development-activity,"The project is to actively engage Kenyan people who are deaf and their families out of extreme poverty in self-employment economic activities. Sponsored by the Indian Institute of Public Health, the Deaf Empowerment Society of Kenya attended a conference in 2018 to share the lessons learned from the initiative and other experiences on disability, health, and inclusion. ",KEN,IND,"Asia Pacific,Africa","Government of Kenya,UNDP,USAID,Indian Institute of Public Health,Deaf Empowerment Society of Kenya (DESK)",,,,,2016,2018,"Health,Poverty and Inequality",,SDG10,"SDG8,SDG3,SDG17"
84,Integrated Landscape Management for Improved Livelihoods ,https://my.southsouth-galaxy.org/en/solutions/detail/integrated-landscape-management-for-improved-livelihoods,"The project aimed to promote sustainable land use practices and improve rural livelihoods in six African countries through a landscape approach that integrated economic, social, and environmental factors. Project__ activities included a South-South learning visit to the Upper Tana Nairobi Water Fund Project in Kenya, attended by Ugandan farmers and technical officers from three district governments and from three of the five ministries that form the national inter-ministerial committee on sustainable land management. This project is funded by Germany.",UGA,"KEN,DEU","Africa,Europe","Global Environment Facility (GEF),UNDP,District Government of Bulambuli,District Government of Manafwa,District Government of Mbale,Uganda__ National Forest Authority,Government of Uganda (Operation Wealth Creation),Uganda Coffee Development Authority,Office of the Prime Minister (Third Northern Uganda Social Action Fund),ECOTRUST,Uganda Women Environment Project,Mount Elgon Tree Planting Project,Kyagalanyi Coffee Limited,UNEP (UN-REDD Programme),Government of Germany (Low Emission Capacity Building project),European Union (Low Emission Capacity Building project)",,YES,,,2017,2020,"Agriculture and Food Security,Environment",,SDG2,"SDG1,SDG15,SDG5,SDG17"
85,Capacity Development Support to Kenya__ Foreign Service Academy ,https://my.southsouth-galaxy.org/en/solutions/detail/capacity-development-support-to-kenyas-foreign-service-academy,"The project provided training and technical assistance to improve the performance of Kenya's diplomats and enhance the country's foreign policy and international relations. 12 countries to share experiences: Algeria, Central African Republic, Democratic Republic of the Congo, Djibouti, Egypt, Ethiopia, Gabon, Kenya, Nigeria, South Africa, Sudan and Uganda. The richness of the discussions in this South-South meeting prompted the participants to call upon the African Union to provide overarching guidance on training and skills development within all regional diplomatic academies.","DZA,CAF,COD,DJI,EGY,ETH,GAB,IND,KEN,NGA,KOR,ZAF,SDN,UGA","DZA,KOR,USA","Africa,Asia Pacific,North America","UNDP,Kenya__ Ministry of Foreign Affairs",YES,YES,,,2019,2019,Governance,,SDG16,SDG17
86,Electoral Transparency and Credibility ,https://my.southsouth-galaxy.org/en/solutions/detail/electoral-transparency-and-credibility,"The Electoral Transparency and Credibility project provides tailored technical assistance to Mozambique__ EMBs to strengthen their capacities through an electoral cycle approach, contributing to the creation and maintenance of an environment for inclusive and responsive electoral and political processes. Management delegations from Timor-Leste and three from the Bolivarian Republic of Venezuela were invited to Mozanbique to exchange experiences.These exchange programmes helped all the EMBs involved enhance their capacity, through a collective learning process. For instance, Timor-Leste, which is just beginning to conduct and manage elections, had an opportunity to strengthen its own national electoral management system and the Bolivarian Republic of Venezuela, which has a similar electoral management system, learned from the Mozambican experience before its own 2020 parliamentary elections. The project was supported by the Governments of Canada, Finland and Norway and the Department for International Development of the United Kingdom. ","MOZ,TLS,VEN","MOZ,TLS,VEN,FIN,NOR,GBR,CAN","Asia Pacific,Africa,LAC,North America,Europe","UNDP,Government of Canada,Government of Finland,Government of Norway,Department for International Development of the United Kingdom,Comissão Nacional Eleitoral (National Electoral Commission _ CNE),Secretariado Técnico de Administração Eleitoral (Technical Secretariat for the Administration of Elections _ STAE),UNDP Mozambique",,YES,YES,,2018,2021,Governance,,SDG16,"SDG10,SDG17"
87,Enhancing Human and Institutional Capacity in the Justice Sector in Eritrea ,https://my.southsouth-galaxy.org/en/solutions/detail/enhancing-human-and-institutional-capacity-in-the-justice-sector-in-eritrea,"The project aimed to strengthen the Eritrean justice sector by improving the skills and capacities of judges, prosecutors, and lawyers. Eritrean Monistry of Justice and UNDP engaged with the University of South Africa (UNISA) through a South-South cooperation modality to create specialized online Eritrean law learning.",ERI,ZAF,Africa,"UNDP,Eritrea__ Ministry of Justice",,YES,YES,,2018,2020,Governance,,SDG16,"SDG4,SDG17"
88,Lesotho National Dialogue and Stabilization Project ,https://my.southsouth-galaxy.org/en/solutions/detail/lesotho-national-dialogue-and-stabilization-project,"The project aimed to promote dialogue and reconciliation among different political and social groups in Lesotho and to build capacity for peacebuilding and conflict resolution. The project utilized South-South cooperation by relying on the mobilization capability of civil society and faith-based organizations in SADC member countries. A fulltime SADC Facilitation Team led by the President of South Africa was established to engage with SADC, thus serving as a political and social deadlock breaking mechanism to defuse tensions in the dialogue process. South Africa's experience with transitioning from apartheid rule and the handling of internal conflicts through a mediating role was critical to the negotiations and consensus building. The national dialogue process identified the institutions that should be reformed to enhance good governance, social accountability and cohesion. ",LSO,ZAF,"Africa,Europe","United Nations Peacebuilding Fund,UNDP,UN Women,United Nations High Commissioner for Refugees (UNHCR),Office of the High Commissioner for Human Rights (OHCHR),Government of Lesotho,National Dialogue Planning Committee,Southern African Development Community (SADC),Lesotho Council of Non-Governmental Organizations,Christian Council of Lesotho,EU",,YES,YES,,2018,2020,"Governance,Resilience",,SDG16,"SDG5,SDG17"
89,Provincial Peace Committees ,https://my.southsouth-galaxy.org/en/solutions/detail/provincial-peace-committees,"The project aimed to establish peace committees in the North and South Kivu provinces of the Democratic Republic of Congo to facilitate peacebuilding and conflict resolution at the local level. South-South learning, facilitated by UNDP with the engagement of experts from Ghana, Kenya and South Africa, contributed to the development of a decentralized system to enhance conflict prevention, management and transformation within Zimbabwe__ ten provinces.  ",ZWE,"GHA,KEN,ZAF",Africa,"Zimbabwe__ Office of President and Cabinet,Zimbabwe__ Office
of the Vice-President,Zimbabwe__ Ministry of Public Service,Labour and Social Welfare,National Peace and Reconciliation Commission,Traditional Chiefs Council,National Association of Non-Governmental Organizations,Zimbabwe Heads of Christian Denominations,UNDP,United Nations Children__ Fund,UN Women",,,YES,,2019,2021,"Governance,Resilience",Peace,SDG16,"SDG5,SDG17"
90,Accelerating the Implementation of African Union Treaties in Sa_o Tome_ and Pri_ncipe ,https://my.southsouth-galaxy.org/en/solutions/detail/accelerating-the-implementation-of-african-union-treaties-in-sao-tome-and-principe,"In the framework of the joint African Union-United Nations Development Programme (UNDP) project, __ccelerating the Ratification and Domestication of African Union Treaties_ was a regional initiative supported by the Government of Sweden, anchored in the UNDP__ Regional Programme for Africa and implemented by the UNDP Regional Bureau for Africa. The project aimed to strengthen the capacity of the Sao Tomean government to implement African Union treaties related to human rights, governance, and economic development. A familiarization visit to Benin by members of São Tomé and Príncipe__ judicial bodies took place in December 2019. The main objective of this three-day South-South exchange visit was to promote the exchange of Beninese good practices.",STP,"BEN,SWE","Africa,Europe","Government of Sweden,UNDP Regional Bureau for Africa,Government of São Tomé and Príncipe,Government of Benin,UNDP in Benin and São Tomé and Príncipe",,YES,YES,,2018,2021,"Governance,Gender Equality",Peace,SDG16,"SDG5,SDG17"
91,Investment Clubs for Local Development ,https://my.southsouth-galaxy.org/en/solutions/detail/investment-clubs-for-local-development,"The project aimed to promote local investment and entrepreneurship in Senegal through the establishment of investment clubs that provided funding and technical assistance to small and medium enterprises. India provided financial resrouces to Senegal. The initiative paves the way for similar activities in other West African countries that have common factors,",SEN,IND,"Africa,Asia Pacific","United Nations Capital Development Fund (UNCDF),UNDP Senegal",,YES,YES,,2018,2020,Poverty and Inequality,,SDG17,"SDG1,SDG8,SDG9,SDG10,SDG11"
92,Community of Practice on South-South Cooperation for Children ,"https://my.southsouth-galaxy.org/en/solutions/detail/community-of-practice-on-south-south-cooperation-for-children,https://socialprotection.org/connect/communities/community-practice-ssc-children-cop-ssc4c","The project aimed to establish a platform for sharing knowledge and best practices on South-South cooperation related to child protection, education, and health.""UNICEF and the International Policy Center for Inclusive Growth (IPC-IG) built a partnership that promotes South-South and Triangular Cooperation for child-related SDGs. The partnership includes jointly hosting face-to-face and online events, as well as the management of a global online Community of Practice on South-South cooperation for Children (CoP-SSC4C) which is hosted by UNDP.",,,Global,"UNDP,UNICEF,International Policy Center for Inclusive Growth (IPC-IG)",YES,YES,,,2018,Present,Health,"Education,Youth",SDG3,SDG17
